26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-29 18:48:29.517 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 527 chars[0m
[33m26-03-29 18:48:48.516 | WARNING | narrative_state_engine.graph.nodes:information_extractor:397 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: Expecting property name enclosed in double quotes: line 61 column 10 (char 2038)[0m
[32m26-03-29 18:48:48.516 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:48:48.519 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 2[0m
[32m26-03-29 18:48:48.519 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: failed[0m
[33m26-03-29 18:49:14.543 | WARNING | narrative_state_engine.graph.nodes:draft_generator:369 - structured draft generation failed, falling back to template: failed to parse draft JSON: Unterminated string starting at: line 2 column 14 (char 15)[0m
[32m26-03-29 18:49:14.543 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 527 chars[0m
[33m26-03-29 18:49:32.512 | WARNING | narrative_state_engine.graph.nodes:information_extractor:397 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: Unterminated string starting at: line 62 column 24 (char 2031)[0m
[32m26-03-29 18:49:32.513 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:49:32.514 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 2[0m
[32m26-03-29 18:49:32.514 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: failed[0m
[33m26-03-29 18:49:58.375 | WARNING | narrative_state_engine.graph.nodes:draft_generator:369 - structured draft generation failed, falling back to template: failed to parse draft JSON: Unterminated string starting at: line 2 column 14 (char 15)[0m
[32m26-03-29 18:49:58.376 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 527 chars[0m
[32m26-03-29 18:54:12.215 | INFO | narrative_state_engine.graph.nodes:intent_parser:508 - intent parsed: continue[0m
[32m26-03-29 18:54:12.216 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:518 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:54:12.216 | INFO | narrative_state_engine.graph.nodes:plot_planner:546 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:54:12.216 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:585 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:54:29.359 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 388 chars[0m
[32m26-03-29 18:54:47.080 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 3 candidate updates[0m
[32m26-03-29 18:54:47.082 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 0[0m
[32m26-03-29 18:54:47.082 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: passed[0m
[32m26-03-29 18:54:47.083 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1155 - state committed with 3 accepted changes[0m
[32m26-03-29 18:54:47.980 | INFO | narrative_state_engine.graph.nodes:intent_parser:508 - intent parsed: continue[0m
[32m26-03-29 18:54:47.980 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:518 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:54:47.980 | INFO | narrative_state_engine.graph.nodes:plot_planner:546 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:54:47.981 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:585 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:54:47.981 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 132 chars[0m
[32m26-03-29 18:54:54.357 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 1 candidate updates[0m
[32m26-03-29 18:54:54.357 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 1[0m
[32m26-03-29 18:54:54.357 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: failed[0m
[32m26-03-29 18:54:54.357 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 132 chars[0m
[32m26-03-29 18:55:01.676 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 2 candidate updates[0m
[32m26-03-29 18:55:01.676 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 0[0m
[32m26-03-29 18:55:01.676 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: passed[0m
[32m26-03-29 18:55:01.677 | INFO | narrative_state_engine.graph.nodes:repair_loop:1077 - repair loop completed: attempts=1 status=passed[0m
[32m26-03-29 18:55:01.677 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1155 - state committed with 2 accepted changes[0m
[32m26-03-29 18:55:01.680 | INFO | narrative_state_engine.graph.nodes:intent_parser:508 - intent parsed: continue[0m
[32m26-03-29 18:55:01.681 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:518 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:55:01.681 | INFO | narrative_state_engine.graph.nodes:plot_planner:546 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:55:01.681 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:585 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:55:01.682 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 132 chars[0m
[32m26-03-29 18:55:01.682 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 2 candidate updates[0m
[32m26-03-29 18:55:01.683 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 0[0m
[32m26-03-29 18:55:01.683 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: passed[0m
[32m26-03-29 18:55:01.683 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1155 - state committed with 2 accepted changes[0m
[32m26-03-29 18:55:01.685 | INFO | narrative_state_engine.graph.nodes:intent_parser:508 - intent parsed: continue[0m
[32m26-03-29 18:55:01.685 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:518 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:55:01.685 | INFO | narrative_state_engine.graph.nodes:plot_planner:546 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:55:01.686 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:585 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:55:01.686 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 132 chars[0m
[32m26-03-29 18:55:01.686 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 2 candidate updates[0m
[32m26-03-29 18:55:01.686 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 0[0m
[32m26-03-29 18:55:01.687 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: passed[0m
[32m26-03-29 18:55:01.687 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1155 - state committed with 2 accepted changes[0m
[32m26-03-29 18:55:01.691 | INFO | narrative_state_engine.graph.nodes:intent_parser:508 - intent parsed: continue[0m
[32m26-03-29 18:55:01.691 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:518 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:55:01.692 | INFO | narrative_state_engine.graph.nodes:plot_planner:546 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:55:01.692 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:585 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:55:01.692 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 18 chars[0m
[32m26-03-29 18:55:01.693 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 2 candidate updates[0m
[32m26-03-29 18:55:01.694 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 3[0m
[32m26-03-29 18:55:01.694 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: failed[0m
[32m26-03-29 18:55:01.695 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 18 chars[0m
[32m26-03-29 18:55:01.695 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 2 candidate updates[0m
[32m26-03-29 18:55:01.696 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 3[0m
[32m26-03-29 18:55:01.696 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: failed[0m
[32m26-03-29 18:55:01.697 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 18 chars[0m
[32m26-03-29 18:55:01.697 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 2 candidate updates[0m
[32m26-03-29 18:55:01.698 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 3[0m
[32m26-03-29 18:55:01.698 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: failed[0m
[32m26-03-29 18:55:01.698 | INFO | narrative_state_engine.graph.nodes:repair_loop:1077 - repair loop completed: attempts=2 status=failed[0m
[33m26-03-29 18:55:01.698 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:1139 - rollback due to blocking validation issues[0m
[32m26-03-29 18:55:17.944 | INFO | narrative_state_engine.graph.nodes:intent_parser:508 - intent parsed: continue[0m
[32m26-03-29 18:55:17.944 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:518 - memory retrieved: episodic=1 semantic=0 plot=1[0m
[32m26-03-29 18:55:17.945 | INFO | narrative_state_engine.graph.nodes:plot_planner:546 - planned beat: 延续当前情节并推进主线[0m
[32m26-03-29 18:55:17.945 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:585 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[33m26-03-29 18:55:45.502 | WARNING | narrative_state_engine.graph.nodes:draft_generator:601 - structured draft generation failed, falling back to template: failed to parse draft JSON: raw_json_error=Unterminated string starting at: line 2 column 14 (char 15); repaired_json_error=Expecting ',' delimiter: line 2 column 183 (char 184); python_literal_error=invalid character '，' (U+FF0C) (<unknown>, line 2); trace_id=draft_generation-d932eb-20260329105545502809; trace_id=draft_generation-d932eb-20260329105545502809 line=2 col=14 char=15 likely_causes=['string_not_closed_or_unescaped_newline', 'possible_truncation_unbalanced_brackets'][0m
[32m26-03-29 18:55:45.540 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 230 chars[0m
[32m26-03-29 18:55:50.213 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 1 candidate updates[0m
[32m26-03-29 18:55:50.213 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 0[0m
[32m26-03-29 18:55:50.214 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: passed[0m
[32m26-03-29 18:55:50.214 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1155 - state committed with 1 accepted changes[0m
[32m26-03-29 18:57:48.123 | INFO | narrative_state_engine.graph.nodes:intent_parser:508 - intent parsed: continue[0m
[32m26-03-29 18:57:48.123 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:518 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:57:48.123 | INFO | narrative_state_engine.graph.nodes:plot_planner:546 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:57:48.124 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:585 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:57:48.125 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 132 chars[0m
[32m26-03-29 18:57:48.126 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 2 candidate updates[0m
[32m26-03-29 18:57:48.128 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 0[0m
[32m26-03-29 18:57:48.128 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: passed[0m
[32m26-03-29 18:57:48.128 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1155 - state committed with 2 accepted changes[0m
[32m26-03-29 18:57:48.129 | INFO | narrative_state_engine.graph.nodes:intent_parser:508 - intent parsed: continue[0m
[32m26-03-29 18:57:48.130 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:518 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:57:48.130 | INFO | narrative_state_engine.graph.nodes:plot_planner:546 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:57:48.130 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:585 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:57:48.131 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 132 chars[0m
[32m26-03-29 18:57:48.131 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 2 candidate updates[0m
[32m26-03-29 18:57:48.131 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 0[0m
[32m26-03-29 18:57:48.133 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: passed[0m
[32m26-03-29 18:57:48.133 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1155 - state committed with 2 accepted changes[0m
[32m26-03-29 18:57:48.137 | INFO | narrative_state_engine.graph.nodes:intent_parser:508 - intent parsed: continue[0m
[32m26-03-29 18:57:48.138 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:518 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:57:48.138 | INFO | narrative_state_engine.graph.nodes:plot_planner:546 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:57:48.138 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:585 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:57:48.140 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 18 chars[0m
[32m26-03-29 18:57:48.140 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 2 candidate updates[0m
[32m26-03-29 18:57:48.141 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 3[0m
[32m26-03-29 18:57:48.142 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: failed[0m
[32m26-03-29 18:57:48.142 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 18 chars[0m
[32m26-03-29 18:57:48.142 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 2 candidate updates[0m
[32m26-03-29 18:57:48.142 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 3[0m
[32m26-03-29 18:57:48.142 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: failed[0m
[32m26-03-29 18:57:48.143 | INFO | narrative_state_engine.graph.nodes:draft_generator:619 - draft generated with 18 chars[0m
[32m26-03-29 18:57:48.143 | INFO | narrative_state_engine.graph.nodes:information_extractor:651 - extracted 2 candidate updates[0m
[32m26-03-29 18:57:48.144 | INFO | narrative_state_engine.graph.nodes:consistency_validator:740 - consistency validation issues: 3[0m
[32m26-03-29 18:57:48.145 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1040 - style evaluation status: failed[0m
[32m26-03-29 18:57:48.145 | INFO | narrative_state_engine.graph.nodes:repair_loop:1077 - repair loop completed: attempts=2 status=failed[0m
